user_id,age,income,employment_status,education_level,region,number_of_active_loans,apps_installed,loan_frequency_last_30_days,repayment_ratio_overall,credit_limit_utilization,device_or_ID_shared,loan_amount,interest_rate,loan_grade,loan_term_days,debt_to_income_ratio,delinquencies_last_2yrs,public_records,revolving_utilization,total_credit_lines,is_default
f3b390a7-b44c-4cd9-8670-cc2dbba0e81a,51,31037.36,Casual,High School,Kisumu,0,1,4,0.7430655674554845,0.25236287403824487,False,19744.3375780984,16.644699205629685,C,28,0.16764524730811256,0,0,0.13896487200971863,4,False
03a20df2-5df7-4efa-a621-5eb3d65607d9,22,4301.56,Self-Employed,High School,Laikipia,4,4,5,0.43574861913731816,0.559675575237816,True,21687.54780241226,29.63033482747272,D,21,0.40856880482735086,3,1,0.33492200435018493,2,True
af520508-1e02-4282-839a-4b586563e62c,26,32250.04,Employed,High School,Nairobi City,1,2,1,0.9252146103214282,0.016111713733312966,False,29116.36577515777,11.856171172706276,A,60,0.18813014926892885,0,0,0.09866965930786052,14,False
f33af608-ef9f-4125-ae65-db04f41e3ee3,32,53509.11,Employed,High School,Mombasa,5,3,8,0.43203075841268634,0.6237520979909716,True,15872.259779682608,19.224933703595482,D,60,0.27363083330943383,0,0,0.5726052784186466,8,True
6e1db621-8ec2-4363-a26f-e9066ba848a8,56,63025.42,Casual,High School,Mombasa,8,14,19,0.3132532305932435,0.7292330583610509,True,21444.33295596481,31.874913840337424,G,7,0.4510811535434133,5,1,0.7784111601409325,16,True
3cd8dd4c-c9ec-4022-b565-c12a1566f762,49,23295.47,Student,High School,Nairobi City,3,4,6,0.5550449591038217,0.471485852049928,True,9613.857633774769,21.39584706014713,E,7,0.34309319394202903,2,0,0.35741691214517624,12,True
39a72138-fbb5-43a5-a812-36c7c5dee714,57,42670.07,Unemployed,PhD,Mombasa,0,3,3,0.9127232834279347,0.2697119041239015,False,38720.69114773272,18.510965445212815,A,14,0.1324058623058928,0,0,0.20268381093252325,6,False
564d833d-259a-4a1b-8691-c3b366c81369,53,73576.95,Casual,Masters,Mombasa,10,9,27,0.31341663136401876,0.8601079182592466,False,15701.063307815186,36.30514050302365,G,28,0.43677430276258467,2,1,0.6212247749006523,27,True
ca5cbf76-be57-4a86-8bf5-6e15218bf289,49,97168.17,Employed,Masters,Mombasa,9,7,18,0.22123459779595825,0.7995688586118195,True,19871.042474503924,24.271012177619696,F,21,0.6165859374478294,5,1,0.8125622860334331,12,True
62f152d2-9a7f-4ad2-8c90-023d301f53d6,49,28503.62,Self-Employed,High School,Nairobi City,7,11,18,0.1646121933574028,0.9210023306529496,True,23144.007949633204,36.704699646117184,G,28,0.6735228478591837,2,0,0.8071985180375981,9,True
ae39477a-05c5-4367-9023-fdc1c84966fe,62,7727.16,Hourly,High School,Kilifi,3,3,0,0.9425343741150848,0.30125281986514446,False,18021.754362329408,13.60268772260744,D,60,0.2742807860322089,0,0,0.04672556942440917,9,True
1e1a888f-a536-477f-84c7-732fdadfd0c8,41,95868.5,Employed,High School,Nakuru,9,11,23,0.08639618276380628,0.7139224725750246,True,28818.754474040594,21.68948669936138,G,7,0.48337276941133434,2,2,0.8521834063823627,8,True
373c2f92-550a-4e9f-85b6-e10b7cb010a4,27,57571.39,Unemployed,High School,Eldoret,4,2,6,0.46065074631451886,0.6030173499932006,False,16662.02057870404,18.361505281716212,D,60,0.4127327551922808,1,0,0.37129847523267273,2,True
b9d6b4cc-4824-46c6-8e98-3d335a3f50a6,62,86543.16,Employed,High School,Nairobi City,0,2,0,0.9414536586075715,0.09089507936052671,False,87227.0307699092,12.655787972751861,A,30,0.13789917832595347,0,0,0.018671134766442464,10,False
360c4ae4-a124-4828-a479-7dc26a259d84,20,69718.25,Unemployed,Bachelors,Kisumu,2,2,2,0.9144506268277173,0.33874457073225084,False,43341.33672901004,19.746667564685563,C,30,0.23828140881482546,0,0,0.05579178756010271,4,False
7f9c9322-debe-4ebb-a7c7-8cbd3f37aea1,21,36493.71,Casual,High School,Mombasa,0,3,3,1.0,0.1717166805255578,False,42740.811816791596,12.884547701200924,C,21,0.19820090440718013,1,0,0.14359499278005686,10,True
bbbc157c-c3c7-4059-bfae-6d52d222029a,49,23358.33,Casual,High School,Turkana,0,1,2,0.7951885476664725,0.3612803316545798,False,14415.59763857959,20.399461614020808,D,28,0.2829345041809436,0,0,0.17524789876613586,2,True
098cc382-ceee-43e8-bff8-7ff276ede991,27,13850.94,Unemployed,High School,Turkana,4,5,5,0.46102265629628925,0.5674445338738184,False,10305.000931695668,26.073628279845508,D,28,0.4221826809847857,2,1,0.3998009287328549,3,True
c8193c6e-679b-4240-89ec-16c17c7fe7ea,28,98014.32,Self-Employed,High School,Mombasa,0,1,4,0.8160234180180592,0.15570467100322904,False,48802.9114073728,11.616454761432385,C,7,0.309457184448082,1,0,0.14465100828808886,8,False
9483eec4-ac26-4310-bcc2-09681ec21fa7,53,32880.63,Unemployed,Bachelors,Samburu,0,1,1,0.9410460309936302,0.09148529940044042,False,59423.463437703416,11.186464005706224,B,60,0.024397020497122748,0,0,0.06880341013296942,4,False
6027e5fe-9ace-493f-b1a8-1a5d772d6860,29,90066.11,Unemployed,High School,Mombasa,2,3,0,0.9556538846632054,0.2584706087598244,False,9600.103692110806,11.584332762865843,C,90,0.3129149172468852,0,0,0.1971779381195715,4,False
7ddf1e12-edc1-4f45-8c90-a429b7b4939c,35,92040.37,Self-Employed,High School,Kisumu,0,2,4,0.77690283765019,0.23985809419213605,False,30450.981046406316,11.28786570844864,C,7,0.35594784385284317,0,0,0.14059653765828567,9,False
a21c3c94-c62d-4973-bc73-46e65b04552a,55,85407.4,Employed,High School,Nairobi City,0,1,2,0.8684881224912664,0.04515964771889407,False,7617.793489818542,19.315714340771628,D,30,0.14715208352464768,1,0,0.2777174893917763,8,False
4100e6e1-f126-4f60-bc49-b255c7404e37,28,34202.41,Unemployed,PhD,Kisumu,0,1,0,0.784389764260752,0.09316722207482075,False,39638.233405475694,12.297042054027756,C,14,0.24593126992367023,0,0,0.029568192463669485,6,False
be71ad0e-fbf9-4437-a6d8-e09d78cc359c,65,29850.44,Employed,High School,Mandera,5,7,21,0.47169139726260256,0.7501626352892625,True,13818.680221566176,31.103701688786664,G,30,0.6485570488422954,2,0,0.7620372474468423,8,True
f61c4480-2e5f-4d64-9f2a-91142440a69e,25,93332.11,Casual,High School,Nairobi City,0,2,4,0.7341014378525424,0.11323628837204762,False,9812.484212153113,19.44365686022893,C,60,0.20771058307341622,1,0,0.09944306296591333,5,True
67ba0586-9327-4dbc-8ee2-df4cb6f76e8e,57,29073.11,Unemployed,Bachelors,Nairobi City,4,9,17,0.45254180294498164,0.7347014843150401,True,15531.652588476538,38.93007633758966,G,30,0.4977737566491747,2,0,0.6447960868655902,18,True
a3ef7c99-5a2d-40b1-a12a-603fa651604b,64,43411.03,Employed,Bachelors,Kisumu,0,1,3,0.7716615907389218,0.14187512495730556,False,21996.170259128106,17.777312394889922,C,28,0.1678764203362011,1,0,0.06892739736847836,9,False
303aaad1-2150-47f5-9879-3ec8fa2574f8,19,6119.75,Student,Bachelors,Siaya,1,2,2,0.8620467453828071,0.24935013976861442,False,33618.42799523349,14.007852471873944,C,14,0.1344913809602195,1,0,0.2599824117701858,6,False
8f1eea3a-7d42-49f0-bc33-86f0153a61c5,29,58786.84,Self-Employed,High School,Eldoret,0,3,3,0.9658279932899545,0.33930696526918164,False,47596.092325881255,13.142402113376553,C,30,0.23362504143240767,1,0,0.08040605096147838,1,False
b927d8f0-fccf-4110-8113-01f259115800,38,39306.72,Self-Employed,Masters,Tharaka-Nithi,1,3,1,0.7882671327353677,0.2682516179029457,False,8950.534132894318,17.389310181766852,B,14,0.32359210777443004,1,0,0.03262619053556684,5,False
9fc685ee-74a9-4af7-8b45-ea449fa38bc4,61,83605.98,Casual,Bachelors,Mombasa,9,9,31,0.2551298647806016,0.7360297610196442,True,20646.6218266592,32.9023559187735,F,28,0.6457083061844947,3,0,0.7987513613146275,14,True
c6542401-96ed-4b45-8ec9-d75f3502c6c6,43,31562.0,Employed,High School,Kisii,0,1,4,0.8938017559525114,0.34439731666717743,False,7519.814496335008,24.75001332957843,D,7,0.15204076328587515,1,0,0.01099806500146942,6,False
f0b8898d-b4f0-4f9b-ac21-4be49b6b4f2e,40,42477.08,Student,Masters,Nairobi City,2,5,7,0.6314804080244973,0.44707984168931,True,11470.748771238963,25.61127363863763,E,7,0.21035878729959517,0,1,0.4718246134999206,9,True
6e4246b6-2242-4979-8ebf-f988aa40a164,19,3986.04,Hourly,High School,Vihiga,10,14,28,0.3658664243756694,0.7152656690757202,False,24078.421779555192,26.242651866620772,F,28,0.6267670052016626,5,1,0.5855418659530629,10,True
e32686a6-ef79-4aad-9ca8-13dd5954c1b9,45,26409.44,Hourly,Masters,Samburu,0,2,0,0.9264400726253978,0.04169962423976747,False,52882.51765452269,13.519385355964154,B,60,0.01,0,0,0.07876058195942928,15,True
7d979e6a-dec9-40d1-8e72-833b5a5da269,23,10530.08,Employed,Bachelors,Elgeyo-Marakwet,0,4,0,0.7515515665128338,0.23760536746048683,False,32461.206348301523,14.699953205198108,C,60,0.2889232775614513,0,0,0.07535240589003095,13,False
c0417d17-ce82-4a3e-b5b2-837bb7c1bf81,38,62492.81,Self-Employed,High School,Nairobi City,2,3,0,0.7755798620122599,0.15416572984978344,False,43153.74301009714,17.844184581378755,D,30,0.13773878325602118,1,0,0.17130510103008464,4,False
f239ecf8-de39-48d6-b7d2-91f7d2426c01,51,22763.34,Unemployed,PhD,Trans Nzoia,0,1,2,0.7747316211371509,0.18897676234356398,False,10050.539046464794,19.32223029433268,D,14,0.19278778075585884,0,0,0.18615065267221095,8,False
9f0ceb53-1ed5-47c7-8226-dfbaa33b9ea5,48,71575.45,Casual,Bachelors,Kisumu,4,6,5,0.47597371279618417,0.511004159966069,False,9421.690430787445,21.797793235619213,D,21,0.19641371454218876,3,0,0.5482609406207353,4,False
84a24ecd-6bfd-4cda-8da0-949e5bc2bfb1,35,21119.87,Hourly,PhD,Tana River,0,2,3,1.0,0.15261779739989578,False,33084.941335714066,5.8769289340120014,A,60,0.029522573970898414,0,0,0.0065163164347525684,17,True
6a2025b8-488b-4153-8679-6ef94495eced,48,78598.45,Casual,Masters,Nairobi City,0,1,0,0.938510816733634,0.09778356386127952,False,24176.47613309229,12.595354672678782,A,60,0.16781112403836515,0,0,0.08148251065825786,21,False
66ac9e49-baea-402a-a5d5-3ee3c7075039,51,7357.52,Casual,High School,Murang'a,0,1,3,0.8484364930403081,0.18606454456053348,False,45537.96503159052,17.567403829762448,D,30,0.2123855058123042,0,0,0.18391600455661863,7,False
f572b01e-88f3-496d-8032-387b6c008761,34,74261.88,Self-Employed,High School,Nairobi City,0,1,2,0.9892596810186913,0.11874721690143149,False,37464.4021990795,11.535021389553465,B,60,0.16921923771918607,0,0,0.03402246341558309,15,False
781f3a5d-89a9-46fa-aa91-2ea43f04208d,47,37696.23,Hourly,Bachelors,Eldoret,3,6,7,0.5647518660263015,0.533402975884,False,13331.97536841418,20.716073875711547,D,30,0.2532111602013544,0,0,0.5760848488644293,5,False
26217ed9-0f55-410f-aee3-8dddfeb30118,26,23118.55,Self-Employed,High School,Kakamega,7,13,16,0.12223553446732441,0.9419989705502132,True,22307.513607917033,19.9631830442223,F,30,0.38041354762537233,4,0,0.8745795874691733,13,True
e57fd02e-b78a-4b1c-9ae4-34ada69280e0,25,39643.62,Employed,High School,Garissa,0,2,1,0.8440518782440922,0.12718737806860175,False,36947.89863983054,21.122008127869183,C,28,0.2722028423812386,1,0,0.1072001029876141,6,False
2337c21e-c822-40dd-80b2-c5efabb20d10,33,25120.65,Self-Employed,High School,Mombasa,1,1,0,1.0,0.15228895630291595,False,76296.95427024775,10.52728246368599,A,30,0.011902548023273393,0,0,0.047511797590391855,10,False
3b34fafb-c0f9-4533-aa73-c347f27a50f7,47,92154.21,Employed,High School,Nairobi City,1,1,5,0.7110363522000331,0.2532567836262059,False,37209.92172180423,22.106150953825882,C,90,0.1854973615080902,0,0,0.2761335380037221,9,False
b5f196c0-9245-4fc9-adcc-32108485ba82,21,29375.77,Self-Employed,Bachelors,Meru,7,11,26,0.23266922045658106,0.8941319682254117,True,28987.56458791509,34.21550327774004,F,30,0.4598775587404668,2,1,0.8045750671383012,19,True
5b01e2a1-4a56-4143-8167-e03f98d85495,55,68531.87,Self-Employed,High School,Mombasa,1,4,9,0.392108813347285,0.46574814273778087,True,9880.576096474528,16.404189483863636,E,14,0.23130812654573332,2,1,0.4923015701677483,10,True
87b4d24c-c3ad-4dc4-aed5-8537f24ba081,38,16054.75,Employed,High School,Nakuru,2,4,6,0.4890475654827156,0.46740604448015227,True,21688.576499958126,17.276795723916607,E,14,0.28962403291076066,3,1,0.39262348788662926,15,True
78ba426c-85e5-42f6-a388-27d9ba3abd1c,36,26968.79,Self-Employed,High School,Kisumu,1,1,4,0.8144925988893229,0.18800555838083216,False,27675.061253465345,14.678313354852053,D,14,0.12806507119479305,0,0,0.022658920365396438,5,False
6b1b7eb1-d8aa-4394-b51d-5537d301c19f,47,3373.76,Hourly,High School,Murang'a,1,1,1,0.8244536359104746,0.3456231452532928,False,9933.189753925366,13.487673264777229,C,60,0.22689919221097313,0,0,0.18648060901685085,10,True
63543f45-8d95-4dc2-a578-2356566543de,62,81619.0,Employed,Masters,Nairobi City,2,1,3,0.9958464290066039,0.1528356685273129,False,50786.15321460279,9.223949675556867,B,30,0.07131646020392049,0,0,0.04815648920833683,18,False
87f70346-d26a-4f3f-9cd0-65574233a950,29,51115.34,Casual,High School,Nakuru,9,15,10,0.3378387320816374,0.73097210399819,True,21445.91683821172,27.78214527255896,G,21,0.5540708165828656,2,2,0.6052172807266712,23,True
0589ffa9-a76f-4710-a483-e2fec756fc5b,51,65003.56,Student,Bachelors,Mombasa,2,3,5,0.8576243158354333,0.07339747258967294,False,21880.319752822747,16.891090105923894,C,21,0.30485022577924753,1,0,0.19220799389530904,8,False
ff9c3885-e0fe-45ad-a2cc-3511ab1d7b39,46,96321.28,Unemployed,Masters,Nakuru,2,1,0,0.9283170590097762,0.0003433615203928819,False,87892.3760782403,3.266630544754686,A,90,0.04927331261211782,0,0,0.026123718562124,3,False
1bc11b83-b7b4-4ae8-bda9-2cc33e1a0ecc,38,64721.12,Student,PhD,Nakuru,1,5,7,0.707677217467441,0.6915424319871003,True,22490.210723444085,28.6717104406884,E,30,0.4075527409598194,3,0,0.4475259591403316,5,True
23157e80-cdf1-4ce8-9269-5b3826be7c7a,47,43193.45,Student,High School,Kisumu,3,1,4,0.8642140089492801,0.3577454885260405,False,21059.54767344364,15.134750733574412,C,21,0.3002846234724909,1,0,0.20796359129692477,2,False
34f53c7e-57dc-4b69-91c7-c951edf2cd91,50,10412.52,Hourly,Masters,Nyamira,3,3,5,0.5446643645479352,0.4939031945987642,True,7763.697819533982,25.633372294270824,D,28,0.24521585934042595,1,0,0.5129788843673467,10,True
ba19e0bf-0337-4002-a246-1fcf5746e25b,23,32756.01,Unemployed,High School,Busia,0,2,1,1.0,0.0,False,60953.80610138076,6.861399689914757,A,30,0.17564554968099294,0,0,0.041979624498744844,6,False
2f29f3f2-2d68-42c4-94e5-c1ea6cec67f4,21,59512.35,Student,High School,Mombasa,4,8,8,0.6270235725771977,0.5905886082464009,True,9765.000402840684,21.002554695767884,E,60,0.4040501202839809,1,0,0.5246570134748513,8,True
f3ca8e01-47ad-4322-8b76-ebf8635cba0f,41,37769.03,Casual,High School,Nairobi City,3,2,0,1.0,0.19520381407804088,False,32010.335042345607,22.721017099071467,C,21,0.3011616886557441,1,0,0.0,10,False
92409f75-aa6e-4b55-a88f-6d248de2543f,31,82450.95,Self-Employed,Masters,Kisumu,3,1,1,0.9160571568025381,0.13535077179397942,False,49509.32774173071,19.72832694517631,B,90,0.2178475501837645,1,0,0.07403452788926634,12,False
a7c408e8-9ba3-4e19-89ab-294bae9508ec,44,59032.14,Employed,High School,Mombasa,3,4,6,0.5799842040869921,0.43338526772263725,True,19849.662339728115,24.727366650247696,D,14,0.35660088936333434,0,1,0.43912140282410383,11,False
31c2e10f-a3fb-41fa-94c3-0768b4c3fcbf,19,44796.1,Casual,Bachelors,Mombasa,0,3,5,0.7911669513166266,0.026362678661268797,False,22280.834486308377,22.98748792086966,C,30,0.292604066398545,0,0,0.1897848899768798,8,False
c1490c23-3058-4ff8-829a-4580808f2bf6,54,92974.23,Hourly,High School,Nakuru,4,8,26,0.08175305561271129,0.8698417635754968,True,16926.85880017178,25.866323975799617,G,30,0.684090005108835,2,0,0.7204492376560755,17,True
0468615a-c10e-4ad7-9fb6-97ba501921f7,24,4749.34,Unemployed,Bachelors,Nyeri,7,13,25,0.3163821477138694,0.8265361405051652,True,15699.022135158164,25.953109664969467,G,14,0.4698439644177386,4,2,0.6151035839854515,15,True
6145854a-0aef-4aca-9b85-a31aefac05b9,46,10850.65,Casual,PhD,Nairobi City,2,2,4,0.7745337358565866,0.15359902177281093,False,39934.388683670884,22.980704059076547,D,28,0.1919233741986118,1,0,0.23384582888805716,14,False
3b4f599c-16b0-4753-8884-1991429e3282,40,6270.87,Student,High School,Tana River,0,2,1,0.8214790516550002,0.16571459209883072,False,8650.04347042266,14.676888100267421,C,30,0.23159640523250233,0,0,0.090846524169761,11,False
767593fc-6bf8-4c18-893b-9c006c989322,22,17615.7,Unemployed,High School,Kwale,1,3,3,0.8481978314630002,0.07813399771824417,False,17187.186423185558,12.763804480384202,C,30,0.2223923225620794,1,0,0.1416985082230798,9,False
a6bf8575-e6f7-408a-8c9c-7448b5fe07ef,39,12655.79,Hourly,High School,Mombasa,5,7,10,0.7689291279776217,0.46063120670747826,False,12687.684582200336,27.078330491659596,D,30,0.4014832012043762,2,1,0.5779225798295352,7,True
d58235cd-96bc-4fc4-8575-0d04846fe38b,64,15364.1,Self-Employed,Bachelors,Kisumu,0,1,1,0.9910465473337495,0.09271033115444033,False,94821.79178639919,7.7514361554263385,B,90,0.09438874414559932,0,0,0.08609102104233474,17,False
cf556f5b-39dc-4417-a179-053422145b7e,57,40301.32,Hourly,High School,Kisumu,1,3,0,0.9777278151310557,0.0,False,20623.813571637318,10.630601780968236,A,90,0.1784641297604224,0,0,0.008139420262795271,17,False
a2fb1644-70fe-4014-88a2-9111ea4a7b3f,52,27654.89,Unemployed,High School,Kirinyaga,8,12,17,0.1943213605277436,0.9500171062448044,True,25047.081599705347,23.696883451909223,G,30,0.3742202416248256,4,2,0.7859364038479598,10,True
1d7408ac-8356-464f-9d6b-b927f339cdc9,49,7886.36,Unemployed,Bachelors,Mombasa,3,5,6,0.6648335260533474,0.6470575406957934,True,19618.29936810219,28.598941056359358,E,28,0.30996028129727327,0,0,0.4974532024706416,9,False
b2eb0b8f-96af-40e1-8404-2828ecdedd14,24,39845.17,Self-Employed,Masters,Kisii,0,2,1,0.816135838936469,0.2397976784612068,False,31503.02031641246,22.1506535990398,C,60,0.30094457522570306,0,0,0.16178160061060476,5,False
871a38e5-0534-4e1a-a3d8-49dd4e90feee,44,5175.78,Hourly,High School,Nyandarua,6,14,15,0.22280856621467188,0.8919715506237941,True,27369.27344782505,36.58309120152818,G,7,0.37720039347506845,2,2,0.665929784743666,13,True
6e60c3d6-35aa-415b-843a-6df5cb61cb94,18,28365.95,Unemployed,High School,Elgeyo-Marakwet,0,1,2,0.8356413098270786,0.261478858090067,False,49186.11931273939,13.131245389408331,D,30,0.2782490592636371,0,0,0.27364358736852123,7,False
13137dcf-d3df-488f-ac1e-3d3080a809a0,52,33290.99,Casual,Bachelors,Nandi,1,1,0,0.8512451698758429,0.34648549142199425,False,8896.907010627761,16.425379520279034,C,21,0.22061904638042165,1,0,0.25281371954275955,6,False
c4d26f78-6dfb-455e-9a9a-67d52fa454a5,24,48689.74,Hourly,Masters,Nakuru,3,5,8,0.41914848596588355,0.5090937345739097,False,17292.712024327535,17.473550772478255,D,60,0.35084051413523787,1,0,0.5720601815642427,11,True
7863e720-5357-42e4-a684-f74b953a2973,56,7150.21,Hourly,Masters,Nairobi City,0,2,2,1.0,0.0,False,13355.477894824118,13.653769419086423,A,30,0.0870572088006507,0,0,0.07978840246284827,9,False
30f912e8-9c42-4ad8-96af-d8985fa6ec6d,39,22187.45,Unemployed,PhD,Mombasa,2,1,3,0.9364031429676805,0.05639748164272473,False,73583.84425268297,6.5143552754720675,B,60,0.01031500495428218,0,0,0.016656465079698115,15,False
46ac86be-d6e9-45ad-8dd3-479e0c9473c5,40,96470.9,Unemployed,High School,Nairobi City,2,2,2,0.7747343225642219,0.26520541598514225,False,48105.65858193035,15.270078068306727,D,28,0.12535541972680223,0,0,0.2826926291016614,10,False
fd0d1c57-488e-4fa7-89a1-fb5f44199f63,19,56612.3,Casual,High School,Mombasa,5,16,24,0.13637735647929705,0.7145814352721159,True,25729.49109233648,30.078348746824418,F,14,0.5968274265436624,3,1,0.9108553880644222,20,True
427378c6-2ae9-415c-b304-4c4c33262af1,64,58952.72,Self-Employed,Bachelors,Mombasa,7,10,10,0.076792675242015,0.8793306375712275,False,29202.37923232689,23.61501868218245,G,28,0.39611834987074346,5,2,0.6100745397850432,26,True
a91d9f6c-ecd4-40b3-b6f9-a679092ccc7a,47,67788.23,Student,High School,Mombasa,2,3,4,0.44326719874968495,0.6057671867858485,True,7848.189207634128,22.992188079896316,E,28,0.2656660246200515,1,0,0.3476085908649058,8,False
0a32bc00-3958-4c17-86a6-5e1c23a810c4,34,36904.16,Hourly,High School,Narok,5,6,8,0.4330151328631328,0.5111905429103705,True,4370.2133095438185,24.820061331511607,E,14,0.25464175619335105,2,1,0.3439008782835573,13,True
60ad784d-a460-4af0-b675-90bbc435b11d,19,4179.86,Self-Employed,Masters,Mandera,1,4,2,0.873691251640364,0.37083380095439433,False,34175.528344900675,23.104531002312914,D,60,0.29518930625717843,0,0,0.24696643895643203,5,False
852abe91-791a-416b-88e9-8c1b6a1c42ec,48,48382.17,Unemployed,Bachelors,Nakuru,2,2,2,0.9471923554168845,0.17290813333971422,False,43189.744920429606,17.23245625830733,C,90,0.14169754061360723,1,0,0.22805880086997843,7,False
